Species,Group,Epoch,Habitat,Habitat2,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22,Comp23,Comp24,Comp25,Comp26,Comp27,Comp28,Comp29,Comp30
Griphognathus whitei,Dipnoi,Upper Devonian,Marine,Reef,-0.264893774215928,-0.0904060314909371,-0.00582944881518558,-0.0763740119563835,-0.068283631916754,-0.0232743625144908,0.044119590320532,-0.0027820900862816,-0.017502155457275,-0.017127068493539,0.0256588401593372,-0.0398076416448993,-0.0020996185879454,0.000345900579995329,0.00457036643944643,0.00282895931458677,0.0061276276956868,-0.00230101586997584,0.00404476965141049,-0.00140028447040967,0.000530168983132293,-2.31303340899117e-08,1.6149381410922e-08,-7.30397551077996e-09,-8.65940196978499e-09,-4.60615051753755e-09,1.00653926952141e-08,7.39359478588858e-11,-3.58887089946421e-09,-7.76882638992352e-09
Gyroptychius agassizi,Osteolepiform,Middle Devonian,Freshwater,Calm freshwater lake,0.0903587453762603,-0.0136198995670232,-0.0971441500038553,0.0224569342892084,-0.000364785216641271,0.00608732117647978,0.0112165540813996,0.0152899633903084,-0.00257255496844192,0.0221370564337295,-0.0201153330379382,-0.00782777178674194,0.00718029392842978,0.00446703227470545,-0.00337703563395749,-0.00532889034149932,0.00553790606870442,-0.00159333664802309,-0.000209423317037525,0.00199780396927384,0.00210797144713491,2.35116925249499e-08,4.28698921760978e-09,-3.42408694128417e-09,1.67732164962908e-10,9.7325696316714e-11,5.84310339533673e-09,-3.89325603103886e-09,-5.99215912240776e-10,2.31741459553428e-09
Hadronector donbairdi,Actinistia,Mississippian,Marine,Bay,0.0534252692679898,-0.0720847501836774,0.118318803913245,0.0942027368673232,-0.0187823254123843,0.0494114381404169,-0.0219555467978067,-0.0292636160582354,0.00986323632468885,0.0596472467420727,0.0236724294286089,-0.022692866362824,-0.00773804771375792,0.0126303486323468,0.00327827206681176,0.0147817830310412,0.0105480385299545,0.0011842025213623,-0.000368987531446436,0.000477228264373395,0.000570963186369149,3.80734272655177e-08,7.06288752656825e-09,-1.2880103025803e-09,1.21222333889642e-08,-1.50933993808052e-09,4.85183894926786e-09,6.29262239320791e-09,-3.00345953836711e-10,-9.49921429601978e-10
Holoptychius jarviki,Porolepiform,Upper Devonian,Estuary,Estuary,0.158084339133952,0.19601605240705,0.0721105220977183,-0.0822951301864707,0.0557319466625667,-0.0684900919316514,-0.0437201169949595,0.00265393355709554,-0.00165315876644606,-0.000426096889879791,0.009188027174913,-0.0119789365992711,-0.040422259660968,0.0280264693729156,-0.000349434214255373,-0.0084759034689507,0.00636259073899934,-0.00135636500973648,0.00493208463596828,0.000859059220534666,-0.00246848648213383,1.51471218194123e-08,1.69431806276016e-08,1.69539302700972e-08,1.06984065530169e-08,2.32135217775528e-09,-2.64876491833793e-09,-1.86460430082191e-09,-7.71792825829398e-10,-2.07946267843928e-09
Howidipterus donnae,Dipnoi,Upper Devonian,Freshwater,Other freshwater,-0.245688841472219,0.152931455849663,0.0315667002831036,-0.0474215357843881,-0.0803854950185298,-0.0133798479947967,-0.0103286536085282,0.0192655477710359,0.0169235556864895,0.0136648381624828,0.00146615982306784,0.011323069532537,0.0170041842202558,-0.00286186406157161,0.0186564341927334,0.00592852197192126,0.00815856624675578,-0.00687822756112168,-0.00335389668229928,0.00302738531936756,-7.17530465342266e-05,7.31084680337737e-09,1.2294908854904e-08,-1.52626416036888e-08,-4.78546953192743e-09,7.59362083651606e-09,2.49399934731942e-10,-2.03668389271716e-09,-2.09385419940034e-09,3.68038752186946e-09
Ichthyostega stensioei,Tetrapoda,Upper Devonian,Freshwater,Alluvial plain,-0.0439773039891691,-0.134058969138401,0.011694209544753,0.0130543376271114,-0.00355778507000124,-0.00185913896929378,-0.0829924506864213,0.0633162418218644,-0.009354057941336,0.0198949432691893,-0.0372195546081288,0.00783332649046591,0.00651356742365284,-0.00204658534185193,4.23093214656466e-05,0.000772939800427355,-0.00224707370056026,0.0100954885856401,0.00129250720070559,-0.00387568942200953,0.000607961504177505,2.66969189368152e-08,-2.25347912465729e-09,2.3024883596956e-09,-5.19298775768923e-09,1.15963250548303e-08,9.86994859106249e-10,-1.03702618931348e-09,2.72263862496902e-10,1.08717430370719e-09
Koharalepis jarviki,Osteolepiform,Middle Devonian,Freshwater,Alluvial plain,0.0364191977126801,0.0745167019305451,-0.140347632068276,0.0326333179911442,0.0095276340225373,-0.0424959544036126,-0.0321456289655262,-0.0372322487210294,0.0639410716409281,-0.0340881936916115,0.00468026765071375,-0.018482301623638,-0.0082113522841699,-0.00918248010223272,-0.018722613410592,0.00386041535667536,0.00137273635976054,-0.00923952887812592,0.000726537930230329,-0.00290537237511717,0.000744938594166145,2.72682518275350e-09,-4.39346646693636e-09,1.22270457534809e-08,-6.01270221372435e-09,-4.57426661251616e-09,-1.31486063790348e-10,3.00537828152626e-09,-7.81309075683495e-09,4.43713843683961e-09
Laccognathus panderi,Porolepiform,Middle Devonian,Freshwater,Lagoon,0.0999021774236091,0.170052446969175,-0.0759198455544961,-0.051525000282556,0.0678835253423887,-0.0238376403443851,0.0873356476866807,-0.0362128548626009,-0.0265135528030246,0.0314984720537173,-0.0165513532372318,-0.0157943454638486,0.0105598611360424,0.0256969650859289,-0.00709217454771443,-0.00195840073923907,0.00647657605954354,0.003606046531987,0.00462913203479483,0.00125073467388953,0.000923685390587378,2.7405420766069e-08,-5.6729889310464e-09,-5.94235968938428e-09,-7.71894620617275e-09,-3.2894763161203e-09,2.54571786350785e-09,-2.22069558748761e-09,2.25275588201096e-09,-9.56029491683275e-11
Marsdenichthys longioccipitus,Osteolepiform,Upper Devonian,Freshwater,Other freshwater,0.140060878951134,0.0287104429038977,0.00247757862272365,-0.0243223668619559,-0.00154541753833509,-0.0151874554347134,0.0452849974486234,-0.00247278935277927,-0.0333715530718747,-0.015239824692189,-0.0290866308338209,0.0027486248284747,-0.0187365587957334,-0.0183105495528222,0.0121531411018206,0.00501488592256641,-0.00960199205710738,-0.0071981975035241,0.000221058648567134,-8.9865618155529e-05,-0.00139063496494311,1.29317410359686e-08,7.45382283001174e-09,1.92487872355783e-08,5.99709213712496e-09,2.67965798175459e-09,-6.70228168602426e-09,-4.21156584238212e-09,2.88024109770801e-11,1.0954204579007e-10
Miguashaia bureaui,Actinistia,Upper Devonian,Estuary,Estuary,0.185237863287107,0.0191301563880819,0.0261981938682449,0.0324559394313852,-0.0616937992423486,-0.0413724247674837,0.00761361175281556,0.0971848874226166,0.0546334251717378,-0.00371734012207128,0.0135129711199512,-0.00187571652532198,0.00642381707783511,0.0113339995164615,0.00409264226402233,-0.00672974116536602,-0.00267214448017136,0.0116489150448495,-0.00403653275820199,0.00642145336983593,-0.000190750160704437,-2.71794131222625e-08,1.12129808537212e-08,1.33910197999687e-08,1.00285694158708e-09,-5.94225873259795e-09,-2.31908527971447e-10,3.69949342557754e-09,8.11972505725123e-10,9.41622822249466e-10
Ngamugawi wirngarri,Actinistia,Upper Devonian,Marine,Reef,0.15402364597978,-0.0846068942563941,-0.0516036701939051,0.0567521076338279,-0.060233922731266,0.0238064443104345,0.00811484115484105,0.0430888508362352,0.0334984284278404,0.00542665087805878,-0.0241788204139134,0.0132954124121006,-0.00908244227337588,0.00195555052536013,-0.000870374729166831,-0.000362170548955356,-0.00322567407641264,-0.0142438268528159,-0.00306069450432396,0.0010330294917263,0.00068818912989352,-3.14528387514688e-09,7.04892302860749e-09,2.05673131824236e-09,7.18761764776504e-09,-1.09245144811875e-08,8.41990422935195e-09,-9.71304739785274e-09,2.99428770493548e-09,-2.66959980510517e-09
Onychodus jandemarrai,Onychodontida,Upper Devonian,Marine,Reef,0.300651197163477,0.0717395115923281,0.10339514456234,-0.144821214324336,0.0400328441961385,0.0193048334535091,-0.0504692101355731,0.00549151047708623,-0.0246670218834167,0.00493768332128761,0.0395021069130528,0.014562799500914,0.0114037186687619,-0.00613964008634539,-0.00288664281025281,0.00734810239562274,-0.0131566605232462,-0.00852097270025867,0.000569614809140173,-3.26064744241516e-05,0.00627995798881696,-6.23551530396817e-09,6.70700978826558e-09,2.23305435861215e-09,-1.6006261073509e-09,2.32264679565124e-09,8.1579221047727e-10,-1.35542580631531e-09,1.1906931725314e-09,1.51425723023992e-09
Osteolepis macrolepidotus,Osteolepiform,Middle Devonian,Freshwater,Calm freshwater lake,0.154585157496128,-0.0615561445285839,-0.0369111461268333,-0.0090183862991047,0.0171517343890929,0.0210605541002454,0.0293896161854008,-0.0331343094139245,0.000822243201455757,-0.0158108925952064,-0.00865701784414136,0.0120358208637818,0.000984056308757846,-0.0143568398382082,0.0101420733253835,-0.0020380599740594,0.00949386257827266,0.0115012328857351,-0.00206077215115933,0.00546861451371599,0.000292472925506312,6.15068238962041e-10,-3.87530509071699e-09,-4.58891854984017e-09,3.97953636276788e-09,8.9010877213835e-09,3.42675678197818e-09,4.44701587901976e-09,1.90316885992012e-09,7.40868532646786e-10
Panderichthys rhombolepis,Elpistostegalia,Middle Devonian,Freshwater,Lagoon,0.000786981502574246,-0.144978318267201,-0.0554172071353879,0.00500355824095741,-0.00613224954989476,-0.0376850060766887,-0.0414768216836167,-0.0044603745828674,-0.0361217392983699,-0.0216658881543196,0.0521640625613193,0.0106920622441459,0.0159619650828396,-0.00837738213272247,-0.0129980779495499,-0.00456441963885209,0.00463928798482264,-0.00618338802932163,-0.0011930563048387,0.00549194092953426,-0.00123888002543375,1.77723641840537e-08,-1.85435532701686e-08,-6.60743349270576e-09,9.25149163093913e-09,-2.91895671338232e-09,4.2247581305728e-09,-1.31992388329935e-09,-2.60276213776001e-09,6.01635549864719e-10
Parmastega aelidae,Tetrapoda,Upper Devonian,Freshwater,Lagoon,-0.244722937228308,-0.170453442961117,0.143588049485096,-0.0828652446378362,0.0306803723097538,-0.037564687187118,-0.0244911407011945,0.00215871499575795,-0.0123720438223056,-0.00863674530267132,-0.0508459831909639,-0.0191078514873705,0.00574874956143293,0.0107057716535234,-0.0150485914940747,0.00818928637945594,-0.00106599479268692,-0.00287013593812858,-0.00121585080807884,0.000316804275504975,-0.000595614190882093,-2.73422526594728e-08,3.07602257536982e-08,-1.87294042532093e-08,2.21708200930093e-09,-7.99693296803759e-09,-5.21652842623566e-09,2.75739291599394e-09,7.36839820061896e-10,4.21807930348506e-09
Pentlandia macroptera,Dipnoi,Middle Devonian,Freshwater,Calm freshwater lake,-0.274059138518099,0.0982921528117072,-0.0411799907515915,0.0081304416917924,-0.0449740648303424,0.0890593291910731,-0.0060978760312679,0.000970435161091427,0.00945391802345317,0.0075189287004606,-0.00522895893802034,0.0227489216416709,0.0106903617720864,0.00316040690629745,0.00736405847050392,0.0125734260029165,0.00920945819931957,-0.004019674133248,0.0064777643691296,0.00214568496451633,0.00126516027810989,-8.47887068823779e-10,7.34640455564949e-09,1.33708471690419e-08,2.4209715319707e-09,-2.74138962512481e-09,-1.94469032522258e-08,2.58145377643459e-09,-3.69262836562474e-09,-4.38350783915544e-09
Polyosteorhynchus simplex,Actinistia,Mississippian,Marine,Bay,-0.00719263027531313,-0.0203038187651173,0.118373641822078,-0.0180939630027552,0.0573093601628544,-0.00396361733877664,0.0661925067922734,-0.00800982686705307,0.062188866124974,-0.0605575023664968,-0.00486877830580596,0.0318472660813068,-0.00036620044740406,0.00145898467033714,0.00560533436713716,0.0116754288216643,-0.0121719657008316,0.00678009417571885,0.00279036421195627,0.00114539476492137,-3.72120138819058e-05,2.92017758270267e-08,2.07905624432982e-09,-5.16401951083413e-09,1.70491065926495e-10,-1.91608130842855e-09,6.58936687869148e-09,6.59181296147008e-09,3.39873707194509e-10,1.65796718148699e-09
Quebecius quebecensis,Porolepiform,Upper Devonian,Estuary,Estuary,0.215973724834159,0.0458159100189665,0.0104096743483563,0.0248504424401089,-0.0140941069410817,0.0146221505826286,0.0098576392121128,-0.0566148071983431,-0.000598086747941209,0.0619108340688586,-0.00302445090189328,-0.0318353213097543,0.0426244307626988,-0.00714811845776795,0.00601729358094048,-0.0013927545229045,-0.0239158302937824,-0.00731166826975707,0.000358972344164864,0.00132562290010285,-0.00358157560495037,-2.11747269147726e-08,9.85070671690944e-09,4.2157604850622e-09,2.57761134664228e-09,5.77765497402315e-09,2.55437226790367e-09,4.54521167342456e-09,-1.49853160793818e-09,-5.76325341942151e-10
Rhabdoderma elegans,Actinistia,Mississippian,Freshwater,Oxbow lake/meandering river,0.190708457762561,-0.0894562373058884,0.129892634227838,-0.031300153773274,-0.0610609141967501,0.0248557392200701,0.0204853578604068,-0.00229435811498408,0.00966098727846453,0.00320218344682526,-0.0241395727614006,-0.0023589228428035,-0.0272303039991803,0.0141145250668063,-0.00811152906157642,0.00379600930452011,-0.00329530129869431,0.00250647135137776,0.0094902947041853,0.000641534774743455,0.00123277277899332,-3.50755530529722e-08,-4.24153250916035e-08,3.56157677742358e-09,-9.41339581804479e-10,3.79538956729944e-09,4.40949384774778e-09,-2.50416547957835e-09,7.08325420886724e-11,-3.69749663542028e-09
Rhizodopsis rankini,Osteolepiform,Pennsylvanian,Freshwater,Other freshwater,0.291743815824533,-0.0340768130940483,0.0119360319714211,-0.0283968076822258,0.0295964879909014,0.0597242617490957,0.00440631041633392,-0.0392503848690445,-0.0118477031937734,-0.0071391367413818,-0.000738529994355083,0.0524732561509199,-0.00413908601626402,0.0017186280249463,0.010184647483297,-0.00735199003128209,0.0153498481129647,-0.000991497968463317,-0.00288392782176518,-0.0040879185850116,-0.00174674796220777,-5.17262347980371e-08,1.6110813190473e-08,-3.6892808426281e-10,-3.24937266069775e-09,4.64205692656851e-09,7.00059052741175e-09,8.9371973797242e-10,-6.46517121869611e-09,3.0939609468178e-10
Scaumenacia curta,Dipnoi,Upper Devonian,Estuary,Estuary,-0.247180517632002,0.18805244415663,0.0175041792691656,-0.0498443731762,-0.0485917325117859,0.0495804785177175,-0.0144269419250677,-0.046426411668049,-0.00271651429086483,0.00933607540891643,-0.0159585136902204,0.0219703038455807,-0.0130066505233023,0.00298549974996876,-0.0160333074173542,-0.0155151245807299,-0.012745763501931,0.00810320445146415,-0.00906754423362165,0.00227819234621905,0.000157787084941615,1.4087347113053e-08,-1.62840446309501e-08,-1.41951104516702e-08,-1.60456302151363e-09,-9.35932865876645e-09,-4.79549533329710e-09,1.21013582097748e-09,-3.76297408250653e-09,-4.12369436882977e-09
Soederberghia simpsoni,Dipnoi,Upper Devonian,Freshwater,Oxbow lake/meandering river,-0.201897398546331,-0.0147739065901071,-0.0865399148169194,-0.0427244592750618,-0.0375813752950146,0.00809734221647588,0.0239153218100185,0.0229185448952285,-0.0308588745823492,-0.0471484651124788,-0.00934273993305026,-0.0151322392090415,0.00597631370753589,0.0158974187591505,-0.000509673297213622,0.00908018817781283,-0.000369195946906874,-0.00546451598543424,-0.00522974586088041,0.00101724272738562,-2.25176250804148e-05,1.62297101670471e-08,2.8628339612119e-09,1.89794517307246e-08,-9.38234779625235e-09,1.01894252941843e-08,5.49687833141868e-09,5.11380406282343e-09,6.19055935202964e-10,-8.72638323038376e-10
Strunius walteri,Onychodontida,Middle Devonian,Marine,Lagoon,0.142966192735515,0.201410334894,0.212673764240109,0.0991337284331491,-0.0593809850927471,-0.0320723396890376,0.00400310916573747,0.00392329920548688,-0.0260058552316607,-0.0201995406004782,0.000740752110423279,0.0148285606719024,0.0418536779555018,0.0173349809903117,-0.0216349075531425,0.000156994761723766,0.00831100112603996,0.00545362933238194,-0.00313805443576674,-0.00438184022767405,-0.000930813197416367,4.32788977182061e-09,2.79472522554669e-09,5.77047539092324e-09,-5.09450782514714e-09,-1.19729094835101e-09,1.19667419246419e-09,-2.77007197301699e-09,-6.16651276916236e-10,1.22935758599917e-09
Tiktaalik roseae,Elpistostegalia,Upper Devonian,Freshwater,Oxbow lake/meandering river,-0.0792076178449477,-0.244766207497745,0.0594921792762862,-0.011538083347726,-0.0269428338050159,-0.0503314881412451,-0.0062495103185788,-0.0357044255979452,0.0172982834145687,0.0144055929672107,-0.000643015900762706,-0.00875267247750172,0.00131446368739091,0.00951950747760488,0.029727892190886,-0.0143514658031359,0.000625590846433289,0.00312773374592224,0.000988687428877993,-0.00454095458411696,0.0016916566602131,2.80849955097695e-08,-3.48207099092057e-09,3.25769730635805e-10,3.33447961776978e-09,-3.3317675101046e-09,-3.5208672062928e-09,-1.13882005041421e-09,-2.48154150873925e-09,4.71066827255687e-10
